ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
15690,-73.9591400366159,40.7891708599318,31F-PM-1007-01,31F,PM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,True,False
15691,-73.9767191629692,40.7730786298701,8B-PM-1012-03,08B,PM,2018-10-12,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15692,-73.9661262885099,40.7844085550945,23D-AM-1013-01,23D,AM,2018-10-13,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,True,False,False
15693,-73.9521950056404,40.7949373408450,39H-PM-1013-01,39H,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15694,-73.9579218587172,40.7960605028848,38C-AM-1019-04,38C,AM,2018-10-19,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,True,True,False,False,False,False,True,False
15695,-73.9639832886071,40.7909532437095,30B-PM-1019-08,30B,PM,2018-10-19,8,Adult,Gray,Ground Plane,,False,False,True,True,True,,False,False,False,False,False,False,False,True
15696,-73.9744679037230,40.7686520352868,4F-PM-1013-04,04F,PM,2018-10-13,4,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15697,-73.9758579666874,40.7679326548845,3E-PM-1008-05,03E,PM,2018-10-08,5,Adult,Gray,Ground Plane,,False,False,False,True,False,jump,False,False,False,False,False,False,True,False
15698,-73.9619070229674,40.7952556692500,35A-AM-1014-05,35A,AM,2018-10-14,5,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
15699,-73.9787796921165,40.7707526535381,5A-PM-1010-01,05A,PM,2018-10-10,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,False
15700,-73.9550082056509,40.7894521543449,33I-AM-1008-03,33I,AM,2018-10-08,3,Adult,Gray,Above Ground,98th @ edge of park,False,False,True,False,False,,False,False,False,False,False,False,True,False
15701,-73.9587401274261,40.7960322222949,37C-PM-1013-03,37C,PM,2018-10-13,3,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15702,-73.9619411917909,40.7923536640283,33B-PM-1010-11,33B,PM,2018-10-10,11,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
15703,-73.9701575891098,40.7730973282423,10G-PM-1017-06,10G,PM,2018-10-17,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15704,-73.9529060669193,40.7927909735388,37I-AM-1010-01,37I,AM,2018-10-10,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15705,-73.9547336666137,40.7938937756332,37G-PM-1007-07,37G,PM,2018-10-07,7,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,True
15706,-73.9691433356733,40.7731708333242,11G-AM-1012-01,11G,AM,2018-10-12,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
15707,-73.9720907384613,40.7762987836055,13C-PM-1019-01,13C,PM,2018-10-19,1,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,True,False
15708,-73.9709281471442,40.7828097939777,20A-AM-1010-02,20A,AM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15709,-73.9731113265165,40.7786640676355,15A-PM-1017-01,15A,PM,2018-10-17,1,Adult,Gray,Above Ground,,False,False,True,True,False,eating in tree,False,False,False,False,False,False,True,False
15710,-73.9684254196866,40.7780901643600,16E-AM-1014-02,16E,AM,2018-10-14,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
15711,-73.9560679864426,40.7947887062326,37E-PM-1006-06,37E,PM,2018-10-06,6,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15712,-73.9679661308374,40.7837388390673,22C-AM-1013-01,22C,AM,2018-10-13,1,Adult,Gray,Above Ground,,False,False,False,False,False,"sitting still,tail over back",False,False,False,False,False,False,False,False
15713,-73.9674069524601,40.7772529662424,16F-PM-1013-02,16F,PM,2018-10-13,2,Adult,Gray,Ground Plane,Woods,False,False,False,False,True,,False,False,False,False,False,False,False,True
15714,-73.9696173677837,40.7705202790525,8H-AM-1017-04,08H,AM,2018-10-17,4,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15715,-73.9756573579063,40.7656644063024,1G-PM-1010-01,01G,PM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,True,False,False,True,False
15716,-73.9700691629574,40.7828893645197,20A-PM-1017-01,20A,PM,2018-10-17,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15717,-73.9596964641652,40.7957753591585,37B-AM-1018-03,37B,AM,2018-10-18,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15718,-73.9685604013735,40.7773439909065,15F-PM-1010-03,15F,PM,2018-10-10,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15719,-73.9573425961880,40.7944359654227,37E-PM-1006-09,37E,PM,2018-10-06,9,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,moseying,False,False,False,False,True,True,False,False
15720,-73.9586214081667,40.7937473968735,35D-PM-1013-03,35D,PM,2018-10-13,3,Juvenile,Gray,Above Ground,bench,False,False,False,True,False,,False,False,False,False,False,False,True,False
15721,-73.9528149779809,40.7924984810637,36I-AM-1017-06,36I,AM,2018-10-17,6,Adult,Gray,Above Ground,Running down tree,True,False,True,False,False,,False,False,False,False,False,False,True,False
15722,-73.9717425494287,40.7664227676653,3I-PM-1013-07,03I,PM,2018-10-13,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15723,-73.9695176417703,40.7741725190048,12G-PM-1007-04,12G,PM,2018-10-07,4,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15724,-73.9762348224648,40.7694522315322,4D-PM-1008-08,04D,PM,2018-10-08,8,Adult,Cinnamon,Ground Plane,,False,False,True,True,True,climbed fence staring at me - went up tree,False,False,False,False,False,False,False,True
15725,-73.9523001834395,40.7949231000186,39H-AM-1007-02,39H,AM,2018-10-07,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
15726,-73.9750283794865,40.7724101927821,8C-PM-1013-08,08C,PM,2018-10-13,8,,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15727,-73.9689700100267,40.7775169562765,15E-PM-1008-05,15E,PM,2018-10-08,5,Adult,Gray,Above Ground,,False,False,False,False,False,sitting,False,True,False,False,False,False,False,False
15728,-73.9683965841952,40.7718679848978,10I-AM-1010-03,10I,AM,2018-10-10,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15729,-73.9554095823557,40.7887305802044,32I-AM-1013-01,32I,AM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
15730,-73.9696001184129,40.7820810673532,19B-PM-1018-05,19B,PM,2018-10-18,5,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15731,-73.9795081274695,40.7691431548544,3B-PM-1007-03,03B,PM,2018-10-07,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,False
15732,-73.9578779556574,40.7934116539732,35E-PM-1006-06,35E,PM,2018-10-06,6,Adult,Gray,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15733,-73.9583561123570,40.7960144595710,38C-AM-1019-07,38C,AM,2018-10-19,7,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,False,True
15734,-73.9646610347972,40.7790583544252,19H-AM-1010-05,19H,AM,2018-10-10,5,Adult,Gray,Ground Plane,near a brush,False,False,False,True,True,,False,False,False,False,False,False,False,True
15735,-73.9606010671760,40.7917243850136,32D-PM-1006-09,32D,PM,2018-10-06,9,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,True,False,False
15736,-73.9539734770934,40.7956055442000,39G-PM-1013-04,39G,PM,2018-10-13,4,Adult,Gray,Ground Plane,,False,True,False,True,False,,False,False,False,False,False,False,False,False
15737,-73.9540616660191,40.7951556603245,38G-PM-1020-10,38G,PM,2018-10-20,10,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,False,True
15738,-73.9545799024508,40.7908084039886,34I-PM-1010-01,34I,PM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,False
15739,-73.9743990576746,40.7768690723163,12A-PM-1013-04,12A,PM,2018-10-13,4,,Gray,Above Ground,,False,True,False,False,False,chasing #3,False,False,False,False,False,False,True,False
15740,-73.9659034359706,40.7797516688844,19F-AM-1007-02,19F,AM,2018-10-07,2,Adult,Cinnamon,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15741,-73.9684376038582,40.7824275067237,20C-PM-1018-09,20C,PM,2018-10-18,9,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,True,False,False
15742,-73.9694288806212,40.7842952265291,22A-PM-1017-01,22A,PM,2018-10-17,1,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,False
15743,-73.9546042927016,40.7898133734952,33I-PM-1006-07,33I,PM,2018-10-06,7,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
15744,-73.9573469787503,40.7944044592573,36E-AM-1013-03,36E,AM,2018-10-13,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15745,-73.9587879699956,40.7908135158551,32F-AM-1012-01,32F,AM,2018-10-12,1,,Gray,Ground Plane,,False,False,False,False,True,made a back-door escape from dog off-leash,False,False,False,False,False,False,False,True
15746,-73.9630990823243,40.7885764284016,28D-AM-1012-02,28D,AM,2018-10-12,2,Adult,Black,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
15747,-73.9699843570636,40.7729480440312,10G-AM-1006-01,10G,AM,2018-10-06,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,True,False
15748,-73.9534306291679,40.7959052073753,39G-PM-1013-07,39G,PM,2018-10-13,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15749,-73.9652357279671,40.7819296887147,21E-PM-1012-02,21E,PM,2018-10-12,2,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15750,-73.9678329925430,40.7783669913408,17E-PM-1018-03,17E,PM,2018-10-18,3,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
15751,-73.9708969246276,40.7767695507462,14D-AM-1014-03,14D,AM,2018-10-14,3,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15752,-73.9544810111500,40.7954469678857,39F-PM-1006-03,39F,PM,2018-10-06,3,Adult,Gray,Above Ground,lower branch of tree,False,False,False,True,False,,False,False,False,False,False,False,False,True
15753,-73.9705123624953,40.7731723757869,10F-PM-1019-11,10F,PM,2018-10-19,11,Adult,Gray,Ground Plane,Grassy area,False,False,False,False,True,,False,False,False,False,False,False,False,True
15754,-73.9667560049684,40.7882333830729,27A-PM-1006-01,27A,PM,2018-10-06,1,Juvenile,Gray,Above Ground,on a tree,False,False,False,True,True,walking up & down branches,False,False,False,False,False,False,True,False
15755,-73.9687395228846,40.7807364481385,18D-AM-1018-02,18D,AM,2018-10-18,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15756,-73.9782351435852,40.7715896672335,6A-AM-1006-03,06A,AM,2018-10-06,3,Adult,Gray,Above Ground,tree,False,True,False,True,False,,False,False,False,True,True,False,False,False
15757,-73.9757413215621,40.7692582758978,4E-PM-1008-04,04E,PM,2018-10-08,4,Adult,Gray,Above Ground,,True,True,True,False,False,,False,False,False,False,False,False,True,False
15758,-73.9583101927652,40.7852649316039,27I-PM-1020-05,27I,PM,2018-10-20,5,Adult,Gray,Above Ground,In tree,True,False,False,False,False,,False,False,False,False,False,False,False,True
15759,-73.9765595553183,40.7748455340432,10A-PM-1014-04,10A,PM,2018-10-14,4,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
15760,-73.9655095764030,40.7752456763263,14I-PM-1018-05,14I,PM,2018-10-18,5,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,True,False,True,False
15761,-73.9744960829844,40.7652585501959,1H-AM-1012-01,01H,AM,2018-10-12,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,True
15762,-73.9703161745884,40.7702610461336,8H-PM-1014-05,08H,PM,2018-10-14,5,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
15763,-73.9605966636226,40.7889849108637,30E-AM-1008-01,30E,AM,2018-10-08,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,True
15764,-73.9730224561601,40.7796833353894,16A-PM-1019-04,16A,PM,2018-10-19,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
15765,-73.9759432151552,40.7733240612552,8B-PM-1012-06,08B,PM,2018-10-12,6,Adult,Gray,Above Ground,on a bench,False,False,False,True,True,,False,False,False,False,False,False,True,False
15766,-73.9724452296309,40.7715792113505,8F-PM-1012-03,08F,PM,2018-10-12,3,Adult,Gray,Ground Plane,,False,False,False,False,True,buried an acorn,False,False,False,False,False,False,True,False
15767,-73.9712971568288,40.7745520717065,11E-AM-1013-02,11E,AM,2018-10-13,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15768,-73.9611696144784,40.7816692895155,22I-AM-1007-03,22I,AM,2018-10-07,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
15769,-73.9542990150586,40.7940915300678,37G-PM-1007-09,37G,PM,2018-10-07,9,Adult,Cinnamon,,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15770,-73.9689657039917,40.7767834276767,15F-AM-1007-04,15F,AM,2018-10-07,4,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
15771,-73.9707471099503,40.7759255131734,13E-AM-1017-08,13E,AM,2018-10-17,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15772,-73.9713330594434,40.7771924214236,14D-AM-1014-10,14D,AM,2018-10-14,10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15773,-73.9705409883280,40.7698103067062,7H-AM-1006-06,07H,AM,2018-10-06,6,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,True,False
15774,-73.9740007759509,40.7650077086539,1H-PM-1013-01,01H,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15775,-73.9566751022336,40.7990357897440,41C-PM-1007-04,41C,PM,2018-10-07,4,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
15776,-73.9639635134738,40.7900337598704,29B-PM-1010-05,29B,PM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15777,-73.9761036400144,40.7705482684594,6D-PM-1020-03,06D,PM,2018-10-20,3,Juvenile,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,True,False,False,True
15778,-73.9724801784201,40.7790131966689,15B-PM-1017-05,15B,PM,2018-10-17,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15779,-73.9635658786416,40.7777291777901,18I-AM-1017-03,18I,AM,2018-10-17,3,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15780,-73.9716404781264,40.7753181851766,12D-PM-1014-02,12D,PM,2018-10-14,2,Adult,Gray,Above Ground,,False,False,True,False,False,seems to be grinding teeth on a piece of material (sounds from grinding),False,False,False,False,False,False,True,False
15781,-73.9672054610151,40.7876519923501,26A-PM-1006-05,26A,PM,2018-10-06,5,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,True,False,False,False
15782,-73.9614824437251,40.7912929799884,32C-PM-1013-03,32C,PM,2018-10-13,3,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,True,False,False,False
15783,-73.9571407991577,40.7931917396406,35E-PM-1006-02,35E,PM,2018-10-06,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
